v4_id,v3_id,category,trait,tissue,p_adjusted,coef,freq
,GRMZM2G468535,Metabolite,X.60961..adenosine..23.825,GShoot,0.000255099965374761,4.23705177622217e-05,2
,GRMZM2G468535,Metabolite,X.5810..trans.4.hydroxy.L.proline.2..13.267,L3Base,0.000337002091274297,-0.00015431131147357,2
Zm00001d025917,GRMZM2G468661,Metabolite,X.5988..Sucrose..23.988..s100,L3Tip,0.00130505294116245,0.0844424669118462,1
Zm00001d019413,GRMZM2G469175,Metabolite,X.5810..trans.4.hydroxy.L.proline.2..13.267,L3Tip,0.0343266592405,0.000163901044789467,1
Zm00001d007836,GRMZM2G469477,Metabolite,X.3037582..mucic.acid..18.907,LMAD,3.66969056602162e-05,0.000373330620742786,1
Zm00001d023286,GRMZM2G470974,Metabolite,X.439242..Raffinose..29.282,L3Base,0.000388330593780184,0.00318014965990142,1
Zm00001d040216,GRMZM2G470981,Metabolite,X.738..L.glutamine.2..14.083,LMAD,0.00246879021931612,7.86551181920347e-05,2
Zm00001d040216,GRMZM2G470981,Metabolite,X.5988..Sucrose..23.988..s100,LMAD,0.0202345611509489,0.0546323597567785,2
Zm00001d039434,GRMZM2G471089,Metabolite,X.6262..L.ornithine.2..16.632,L3Base,0.00627636166646362,0.000748320358943818,1
Zm00001d047079,GRMZM2G473310,Metabolite,X.204..allantoin.1..17.293,L3Tip,3.37880834422322e-10,-0.00192331272973366,1
Zm00001d008477,GRMZM2G473511,Metabolite,X.60961..adenosine..23.825,L3Tip,0.0147922473187083,3.48875859210085e-05,1
Zm00001d009059,GRMZM2G477221,other,NumberofTilleringPlants,LMAN,1.66610174656689e-06,0.0342717092546024,1
Zm00001d022264,GRMZM2G477325,Metabolite,X.239..Beta..alanine..1..12.044,L3Tip,0.0164079994101627,0.000511476733445363,1
Zm00001d012030,GRMZM2G481103,Metabolite,X.5280450..linoleic.acid..20.399,L3Tip,0.000435961456268785,0.000120419624318578,1
Zm00001d044460,GRMZM2G481362,Metabolite,X.439183..3.phosphoglyceric.acid..16.504,L3Tip,0.00873443868252166,0.000487408340995662,1
,GRMZM2G483779,other,NIRStarch,LMAD,0.00100439525380658,0.207885272343092,1
Zm00001d044672,GRMZM2G495626,Metabolite,X.6537496..chlorogenic.acid.2..27.18..s100,LMAD,0.0224863220058842,0.002241354497698,1
,GRMZM2G544469,Metabolite,X.642609..trans.caftaric.acid.2..25.529,LMAD,5.56613264367321e-09,0.000831447958459468,3
,GRMZM2G544469,other,NumberofTilleringPlants,L3Tip,4.71353571951383e-07,0.0409522141032516,3
,GRMZM2G544469,other,NIROil,L3Tip,0.00754285930698551,0.0776600371035348,3
,GRMZM2G556515,Metabolite,X.5951..L.serine.2..11.174..s100,L3Base,0.0121831040690856,0.00549278431572744,1
,GRMZM2G571316,Metabolite,X.3037582..mucic.acid..18.907,GShoot,0.0298364795343622,0.00044592402202614,1
,GRMZM2G575305,Metabolite,X.700..ethanolamine..9.879,LMAD,0.000229292782828017,0.000477408682580101,1
Zm00001d012568,GRMZM2G591605,Metabolite,X.5810..trans.4.hydroxy.L.proline.2..13.267,L3Base,2.7719688473038e-05,0.000203797903758896,1
,GRMZM2G700788,other,NumberofTilleringPlants,LMAN,0.000287942840483169,0.0255861121573828,4
,GRMZM2G700788,other,NIROil,LMAN,0.0034794184349094,0.0957390281583121,4
,GRMZM2G700788,Metabolite,X.6255..maltose.1..24.702,LMAD,0.000808453040528123,0.000322603159106292,4
,GRMZM2G700788,Metabolite,X.6255..maltose.1..24.702,Kern,0.00833067424136336,0.000220361393191095,4
,GRMZM2G701746,other,GerminationCount,GRoot,0.0402030150309392,-0.11979313327874,1
,GRMZM2G704093,other,RowQuality,L3Tip,1.07543750298422e-05,0.00949747448217697,1
,GRMZM2G704347,other,TasselBranchLength,GShoot,0.0198320798649563,3.64600522397223,1
Zm00001d021365,GRMZM5G809078,Metabolite,X.33032..L.glutamic.acid.3..dehydrated...13.232..s100,GRoot,2.28489938478571e-05,0.000925454944913014,1
Zm00001d044429,GRMZM5G812270,Metabolite,X.5962..L.lysine.2..17.643,Kern,9.19310139124718e-09,0.000310951159433787,5
Zm00001d044429,GRMZM5G812270,Metabolite,X.204..allantoin.1..17.293,Kern,0.000137699580814221,0.0038236762679953,5
Zm00001d044429,GRMZM5G812270,Metabolite,X.754..glycerol.1.phosphate..16.056,Kern,0.000699832364919217,0.00211310299282768,5
Zm00001d044429,GRMZM5G812270,Metabolite,X.311..citric.acid..16.615..s100,GShoot,0.00138761016183575,0.00113368538816874,5
Zm00001d044429,GRMZM5G812270,Metabolite,X.791..DL.isoleucine.2..10.225,Kern,0.00255240974067372,0.000768055535129023,5
Zm00001d033803,GRMZM5G813124,Metabolite,X.5321342..beta.sitosterol..28.848,L3Tip,0.000149754384112244,0.000198440973897921,1
Zm00001d029875,GRMZM5G813892,other,RowQuality,L3Tip,3.20673337341759e-05,-0.00946513115299987,1
Zm00001d050250,GRMZM5G815851,Metabolite,X.642609..trans.caftaric.acid.2..25.529,LMAN,0.00659225683064579,0.000347393701444808,1
,GRMZM5G816453,Female Inflorescence,EarRowNumber,L3Tip,0.0192622313475672,0.18561530722309,1
Zm00001d023303,GRMZM5G819919,Metabolite,X.1001..phenethylamine..13.742,L3Tip,2.45639183340529e-05,0.000336156048824922,1
Zm00001d032555,GRMZM5G821828,other,NIRStarch,L3Base,0.0015106673822185,-0.337350994999785,1
Zm00001d023299,GRMZM5G822449,Metabolite,X.439194..glyceric.acid..10.735,GRoot,0.00342513586347915,0.00115427842326235,1
,GRMZM5G824137,Metabolite,X.5460935..turanose.1..24.81,L3Base,1.11389183916621e-05,0.000788101005831978,1
Zm00001d002819,GRMZM5G825909,Metabolite,X.439194..glyceric.acid..10.735,GRoot,0.00166224933024806,0.00118133628525591,1
Zm00001d022069,GRMZM5G831577,Metabolite,X.738..L.glutamine.2..14.083,L3Tip,3.96982617001385e-06,6.56799665556397e-05,1
Zm00001d011687,GRMZM5G833406,Metabolite,X.700..ethanolamine..9.879,GRoot,0.000557239635519125,0.000483985772318201,1
Zm00001d039221,GRMZM5G833747,other,SecondaryBranchNumber,GRoot,0.00416331998227104,-0.0961921006226453,1
Zm00001d008283,GRMZM5G834837,other,SouthernLeafBlight,L3Tip,0.0279912276961731,0.117068303866886,2
Zm00001d008283,GRMZM5G834837,Metabolite,X.3037582..mucic.acid..18.907,L3Base,0.0247022247617745,0.000367870658373148,2
Zm00001d026706,GRMZM5G836471,other,SecondaryBranchNumber,GRoot,4.35671983622932e-05,0.126834661471811,1
Zm00001d013035,GRMZM5G836683,Metabolite,X.6537496..chlorogenic.acid.2..27.18._alt,GRoot,0.00618597823148193,0.00239653261146578,1
Zm00001d033062,GRMZM5G842695,Metabolite,X.1001..phenethylamine..13.742,Kern,9.98939359575512e-05,0.000449578012917286,1
Zm00001d014446,GRMZM5G845129,Metabolite,X.6537496..chlorogenic.acid.1..26.37,LMAD,4.80709900330112e-07,0.000847467942995527,1
Zm00001d052798,GRMZM5G850092,Metabolite,X.6537496..chlorogenic.acid.2..27.18..s100,LMAN,0.000129902563402728,0.00229294535443596,2
Zm00001d052798,GRMZM5G850092,Metabolite,X.6537496..chlorogenic.acid.1..26.37,LMAN,0.000797618124965371,0.000891890523539724,2
Zm00001d028916,GRMZM5G851485,Metabolite,X.827..ribitol..15.66,LMAN,0.00312974266606036,0.000190145831302059,1
Zm00001d043511,GRMZM5G856653,other,StandCount,L3Tip,0.0315094775987315,0.0671287482400786,1
Zm00001d002817,GRMZM5G860469,Metabolite,X.6537496..chlorogenic.acid.1..26.37,L3Base,0.0118257370084869,0.000647240143856749,1
Zm00001d032566,GRMZM5G861997,Metabolite,X.6255..maltose..2..24.915,L3Base,7.73054899205761e-06,0.000217821554914614,1
Zm00001d037691,GRMZM5G864847,Metabolite,X.6508..quinic.acid..17.076..s100,LMAN,0.0405851288311299,0.00424015040825681,1
Zm00001d014060,GRMZM5G865298,other,MiddleLeafAngle,LMAN,0.0292000950897977,-0.82750617916521,1
Zm00001d052972,GRMZM5G866910,Metabolite,X.448388..D.allose.1..17.278,L3Tip,0.00139482942048774,6.4856991758781e-05,2
Zm00001d052972,GRMZM5G866910,Metabolite,X.5984..fructose.1..17.18..s100,L3Tip,0.00221618755248287,0.00652981566337852,2
Zm00001d013138,GRMZM5G868875,other,SecondaryBranchNumber,L3Base,0.00145510344612276,-0.170557466991961,1
Zm00001d045505,GRMZM5G871262,Flowering Time,DaystoSilk,LMAD,0.0294306776250823,0.770374365623922,1
Zm00001d007111,GRMZM5G873277,other,SouthernLeafBlight,GShoot,0.00873225155672586,0.133310967806487,1
Zm00001d021123,GRMZM5G876773,Metabolite,X.439451..galactinol.2..26.479,GShoot,0.049734598954291,-0.00159249613961822,1
Zm00001d048416,GRMZM5G891656,Metabolite,X.60961..adenosine..23.825,L3Tip,1.53562282511994e-13,8.68599182541844e-05,3
Zm00001d048416,GRMZM5G891656,Metabolite,X.700..ethanolamine..9.879,L3Tip,6.64947373252289e-06,0.000655843169634006,3
Zm00001d048416,GRMZM5G891656,Metabolite,X.6106..L.leucine.2..9.945,L3Tip,0.00715150641310602,0.000505623311391866,3
Zm00001d045282,GRMZM5G893649,other,NIRStarch,L3Tip,0.00567677937992395,0.272383962585654,1
,GRMZM5G894582,Metabolite,X.835..dehydroascorbic.acid..1..16.863,L3Base,1.25383898925691e-05,0.000319289203743148,2
,GRMZM5G894582,Metabolite,X.119..gamma.aminobutyric.acid..GABA...13.326,L3Base,0.000119789629922096,0.00347116457311136,2
Zm00001d035313,GRMZM5G896756,Metabolite,X.5321342..beta.sitosterol..28.848,L3Tip,0.00845898345987806,0.000179170444850635,1
Zm00001d041962,GRMZM6G161711,Metabolite,X.6255..maltose..2..24.915,GShoot,0.0130739888748344,0.000246505758421385,1
Zm00001d022544,GRMZM6G810942,Metabolite,X.3037582..mucic.acid..18.907,L3Tip,0.00998195713694461,-0.000435975754883751,1
,GRMZM6G911845,Metabolite,X.642609..trans.caftaric.acid.2..25.529,L3Tip,0.0260321720813741,0.000322225860101267,1
Zm00001d001825,GRMZM6G915669,Metabolite,X.119..gamma.aminobutyric.acid..GABA...13.326,GRoot,0.0482301126834894,0.00183649271601578,1
,GRMZM6G945840,other,TasselBranchLength,LMAD,0.0301783896874153,4.38398027877922,1
,zma.MIR528a,Metabolite,X.835..dehydroascorbic.acid..1..16.863,L3Base,1.09858924456682e-09,0.000578627380076267,3
,zma.MIR528a,Metabolite,X.835..dehydroascorbic.acid..1..16.863,L3Tip,3.59134519763534e-09,0.000902217291809663,3
,zma.MIR528a,Metabolite,X.439242..Raffinose..29.282,L3Base,0.0099295478869168,0.00236368692540598,3
